longitude,latitude,track_location,height
142.382222457,37.3372316415,120.229701821,-925.727746557
142.384838253,37.3372565036,120.461358122,-926.709806676
142.38745405,37.3372813081,120.693014422,-925.131696827
142.390069849,37.337306055,120.924670721,-921.921716126
142.39268565,37.3373307444,121.156327021,-917.824871268
142.395301452,37.3373553761,121.387983319,-914.094215537
142.397917257,37.3373799503,121.619639618,-910.548961704
142.400533062,37.3374044668,121.851295916,-905.911015864
142.40314887,37.3374289258,122.082952213,-902.206665048
142.405764679,37.3374533272,122.31460851,-899.927658841
142.40838049,37.337477671,122.546264807,-897.185904392
142.410996303,37.3375019572,122.777921103,-893.570453523
142.413612117,37.3375261858,123.009577399,-888.179380042
142.416227933,37.3375503568,123.241233695,-886.187509917
142.418843751,37.3375744703,123.472889989,-886.526853297
142.42145957,37.3375985261,123.704546284,-885.695880419
142.424075391,37.3376225244,123.936202578,-888.130144469
142.426691213,37.3376464651,124.167858872,-893.39966139
142.429307038,37.3376703481,124.399515165,-888.132649113
142.431922864,37.3376941736,124.631171458,-876.075510349
142.434538691,37.3377179415,124.862827751,-857.977261122
142.43715452,37.3377416519,125.094484043,-852.720678332
142.439770351,37.3377653046,125.326140334,-863.875457018
142.442386183,37.3377888997,125.557796626,-902.795112928
142.445002018,37.3378124373,125.789452916,-941.384237215
142.447617853,37.3378359172,126.021109207,-973.718829945
142.450233691,37.3378593396,126.252765497,-993.039862955
142.452849529,37.3378827044,126.484421786,-1023.58283743
142.45546537,37.3379060115,126.716078076,-1082.53386079
142.458081212,37.3379292611,126.947734364,-1103.00857924
142.460697056,37.3379524531,127.179390653,-1099.65815153
142.463312901,37.3379755876,127.411046941,-1094.01838829
142.465928748,37.3379986644,127.642703228,-1084.29160198
142.468544597,37.3380216836,127.874359516,-1071.93105901
142.471160447,37.3380446453,128.106015802,-1061.44218691
142.473776299,37.3380675493,128.337672089,-1053.9374035
142.476392152,37.3380903958,128.569328375,-1050.51804197
142.479008007,37.3381131846,128.80098466,-1050.65670111
142.481623863,37.3381359159,129.032640946,-1054.46260533
142.484239721,37.3381585896,129.26429723,-1061.44539574
142.486855581,37.3381812057,129.495953515,-1075.92036151
142.489471442,37.3382037642,129.727609799,-1095.41345673
142.492087305,37.3382262651,129.959266082,-1107.25631848
142.494703169,37.3382487085,130.190922366,-1120.66972575
142.497319035,37.3382710942,130.422578648,-1138.88423173
142.499934902,37.3382934223,130.654234931,-1162.66425159
142.502550771,37.3383156929,130.885891213,-1186.46956208
142.505166641,37.3383379058,131.117547495,-1204.37103644
142.507782513,37.3383600612,131.349203776,-1213.88128079
142.510398387,37.338382159,131.580860057,-1216.33447748
142.513014262,37.3384041992,131.812516337,-1216.40865331
142.515630138,37.3384261817,132.044172617,-1213.72278642
142.518246016,37.3384481067,132.275828897,-1208.38282946
142.520861896,37.3384699742,132.507485176,-1199.16851
142.523477777,37.338491784,132.739141455,-1191.51793261
142.526093659,37.3385135362,132.970797734,-1190.66420164
142.528709543,37.3385352308,133.202454012,-1196.01685558
142.531325429,37.3385568678,133.43411029,-1208.83999698
142.533941316,37.3385784473,133.665766568,-1232.14297174
142.536557204,37.3385999691,133.897422845,-1266.4731286
142.539173094,37.3386214334,134.129079121,-1308.66904421
142.541788986,37.3386428401,134.360735398,-1322.3798705
142.544404879,37.3386641891,134.592391674,-1319.76675516
142.547020773,37.3386854806,134.824047949,-1306.12590521
142.549636669,37.3387067145,135.055704225,-1292.4365558
142.552252567,37.3387278908,135.2873605,-1282.92585835
142.554868465,37.3387490095,135.519016774,-1287.15947948
142.557484366,37.3387700706,135.750673048,-1296.84996832
142.560100267,37.3387910741,135.982329322,-1309.01123615
142.562716171,37.33881202,136.213985595,-1312.07658423
142.565332075,37.3388329084,136.445641868,-1318.94831128
142.567947981,37.3388537391,136.677298141,-1337.77491869
142.570563889,37.3388745122,136.908954413,-1349.92553248
142.573179798,37.3388952278,137.140610685,-1360.12995323
142.575795708,37.3389158857,137.372266957,-1377.03349957
142.57841162,37.3389364861,137.603923228,-1390.97771171
142.581027533,37.3389570289,137.835579499,-1401.8579293
142.583643448,37.338977514,138.067235769,-1418.13145773
142.586259364,37.3389979416,138.29889204,-1430.86553598
142.588875281,37.3390183116,138.530548309,-1435.5374189
142.5914912,37.339038624,138.762204579,-1441.44906277
142.59410712,37.3390588788,138.993860848,-1450.36313465
142.596723042,37.339079076,139.225517117,-1466.13976068
142.599338965,37.3390992156,139.457173385,-1483.29984293
142.60195489,37.3391192976,139.688829653,-1499.62868948
142.604570816,37.339139322,139.920485921,-1507.08705932
142.607186743,37.3391592888,140.152142188,-1517.82307662
142.609802671,37.339179198,140.383798455,-1536.44002117
142.612418601,37.3391990497,140.615454722,-1544.10065662
142.615034533,37.3392188437,140.847110988,-1554.26233658
142.617650465,37.3392385801,141.078767254,-1584.19001379
142.620266399,37.339258259,141.31042352,-1603.62112218
142.622882335,37.3392778802,141.542079785,-1615.83666453
142.625498272,37.3392974439,141.77373605,-1640.82478616
142.62811421,37.33931695,142.005392315,-1664.03072242
142.630730149,37.3393363984,142.237048579,-1681.8788535
142.63334609,37.3393557893,142.468704843,-1707.97309491
142.635962032,37.3393751226,142.700361106,-1731.34219079
142.638577976,37.3393943983,142.93201737,-1740.17113281
142.64119392,37.3394136163,143.163673632,-1762.20222441
142.643809866,37.3394327768,143.395329895,-1791.00308567
142.646425814,37.3394518797,143.626986157,-1804.55900838
142.649041763,37.339470925,143.858642419,-1819.70981822
142.651657713,37.3394899127,144.090298681,-1839.71705123
142.654273664,37.3395088428,144.321954942,-1867.39793785
142.656889617,37.3395277153,144.553611203,-1858.29207468
142.659505571,37.3395465302,144.785267464,-1766.58809157
142.662121526,37.3395652876,145.016923724,-1757.06242917
142.664737483,37.3395839873,145.248579984,-1800.91638443
142.667353441,37.3396026294,145.480236243,-1835.53241509
142.6699694,37.3396212139,145.711892503,-1862.14622441
142.67258536,37.3396397409,145.943548762,-1879.88851385
142.675201322,37.3396582102,146.17520502,-1899.11958497
142.677817285,37.3396766219,146.406861279,-1929.37786906
142.680433249,37.3396949761,146.638517537,-1979.75603222
142.683049215,37.3397132726,146.870173794,-2007.9008499
142.685665182,37.3397315116,147.101830052,-2022.11445271
142.68828115,37.3397496929,147.333486309,-2035.81416218
142.690897119,37.3397678167,147.565142565,-2047.01555345
142.69351309,37.3397858828,147.796798822,-2057.58842414
142.696129061,37.3398038914,148.028455078,-2076.26488926
142.698745034,37.3398218424,148.260111334,-2102.48203537
142.701361009,37.3398397357,148.491767589,-2136.89080553
142.703976984,37.3398575715,148.723423844,-2161.10327185
142.706592961,37.3398753497,148.955080099,-2177.94277986
142.709208939,37.3398930703,149.186736354,-2190.36653646
142.711824918,37.3399107332,149.418392608,-2196.29697749
142.714440899,37.3399283386,149.650048862,-2198.53485075
142.71705688,37.3399458864,149.881705116,-2212.12264474
142.719672863,37.3399633766,150.113361369,-2216.4037513
142.722288847,37.3399808092,150.345017622,-2205.06865873
142.724904832,37.3399981842,150.576673875,-2297.28696448
142.727520819,37.3400155016,150.808330127,-2404.37543362
142.730136806,37.3400327614,151.039986379,-2419.42723902
142.732752795,37.3400499635,151.271642631,-2433.98444579
142.735368785,37.3400671081,151.503298882,-2454.88054788
142.737984776,37.3400841951,151.734955134,-2483.54118474
142.740600769,37.3401012246,151.966611385,-2508.0043826
142.743216762,37.3401181964,152.198267635,-2524.22490006
142.745832757,37.3401351106,152.429923886,-2535.80493989
142.748448753,37.3401519672,152.661580136,-2547.21671137
142.75106475,37.3401687662,152.893236385,-2563.42973351
142.753680748,37.3401855076,153.124892635,-2581.29562731
142.756296748,37.3402021914,153.356548884,-2599.68568036
142.758912748,37.3402188176,153.588205133,-2614.85716421
142.76152875,37.3402353862,153.819861381,-2634.27222576
142.764144753,37.3402518973,154.05151763,-2659.76210051
142.766760756,37.3402683507,154.283173878,-2685.99340796
142.769376762,37.3402847465,154.514830125,-2712.38485723
142.771992768,37.3403010847,154.746486373,-2736.86529933
142.774608775,37.3403173654,154.97814262,-2772.0269068
142.777224784,37.3403335884,155.209798867,-2812.67047034
142.779840793,37.3403497538,155.441455113,-2847.01026271
142.782456804,37.3403658616,155.67311136,-2874.56402601
142.785072816,37.3403819119,155.904767606,-2896.61506416
142.787688829,37.3403979045,156.136423851,-2926.4298613
142.790304843,37.3404138395,156.368080097,-2960.68123211
142.792920858,37.3404297169,156.599736342,-2998.94998967
142.795536874,37.3404455368,156.831392587,-3033.33505602
142.798152891,37.340461299,157.063048832,-3060.95901175
142.800768909,37.3404770036,157.294705076,-3075.20389028
142.803384929,37.3404926507,157.52636132,-3087.25211101
142.806000949,37.3405082401,157.758017564,-3098.06074803
142.808616971,37.3405237719,157.989673807,-3097.60569437
142.811232994,37.3405392462,158.221330051,-3108.25316484
142.813849018,37.3405546628,158.452986294,-3143.13676627
142.816465042,37.3405700219,158.684642536,-3160.31571632
142.819081068,37.3405853233,158.916298779,-3173.4011777
142.821697095,37.3406005671,159.147955021,-3200.95269029
142.824313123,37.3406157534,159.379611263,-3230.89529573
142.826929152,37.340630882,159.611267505,-3259.18120992
142.829545182,37.340645953,159.842923746,-3269.98965705
142.832161213,37.3406609665,160.074579987,-3274.46402635
142.834777246,37.3406759223,160.306236228,-3276.92179535
142.837393279,37.3406908205,160.537892469,-3282.78300267
142.840009313,37.3407056612,160.769548709,-3295.23405768
142.842625348,37.3407204442,161.001204949,-3319.44407417
142.845241384,37.3407351696,161.232861189,-3349.54277111
142.847857422,37.3407498375,161.464517429,-3383.8200975
142.85047346,37.3407644477,161.696173668,-3418.52833294
142.853089499,37.3407790004,161.927829907,-3451.90615359
142.855705539,37.3407934954,162.159486146,-3483.04652656
142.858321581,37.3408079328,162.391142385,-3515.16785605
142.860937623,37.3408223127,162.622798623,-3543.98874532
142.863553666,37.3408366349,162.854454861,-3565.47467996
142.866169711,37.3408508995,163.086111099,-3577.8902379
142.868785756,37.3408651065,163.317767336,-3583.81290158
142.871401802,37.340879256,163.549423574,-3590.30507362
142.874017849,37.3408933478,163.781079811,-3596.50143556
142.876633897,37.340907382,164.012736048,-3602.68517088
142.879249946,37.3409213587,164.244392284,-3608.87694028
142.881865997,37.3409352777,164.476048521,-3621.08529817
142.884482048,37.3409491391,164.707704757,-3644.75055174
142.8870981,37.3409629429,164.939360993,-3677.73779563
142.889714153,37.3409766892,165.171017228,-3716.45593664
142.892330207,37.3409903778,165.402673464,-3755.40852045
142.894946261,37.3410040088,165.634329699,-3783.15084007
142.897562317,37.3410175822,165.865985934,-3797.73563065
142.900178374,37.341031098,166.097642168,-3808.81670559
142.902794432,37.3410445562,166.329298403,-3818.97702278
142.90541049,37.3410579569,166.560954637,-3830.90854257
142.90802655,37.3410712999,166.792610871,-3844.95661715
142.91064261,37.3410845853,167.024267105,-3861.54359782
142.913258671,37.3410978131,167.255923338,-3882.02600634
142.915874734,37.3411109833,167.487579572,-3902.41308784
142.918490797,37.3411240959,167.719235805,-3921.35931606
142.921106861,37.3411371509,167.950892038,-3934.94645795
142.923722926,37.3411501483,168.18254827,-3947.79516294
142.926338992,37.3411630881,168.414204503,-3962.20362189
142.928955059,37.3411759703,168.645860735,-3986.25542026
142.931571126,37.3411887949,168.877516967,-4015.50410261
142.934187195,37.3412015619,169.109173198,-4045.96425851
142.936803264,37.3412142713,169.34082943,-4062.52171565
142.939419334,37.3412269231,169.572485661,-4065.90199198
142.942035406,37.3412395173,169.804141892,-4067.81851645
142.944651478,37.3412520539,170.035798123,-4075.26575274
142.947267551,37.3412645329,170.267454354,-4092.58748323
142.949883624,37.3412769542,170.499110584,-4112.48067113
142.952499699,37.341289318,170.730766814,-4133.31990332
142.955115774,37.3413016242,170.962423044,-4152.28532801
142.957731851,37.3413138728,171.194079274,-4173.32749583
142.960347928,37.3413260637,171.425735504,-4195.54208151
142.962964006,37.3413381971,171.657391733,-4215.73578615
142.965580085,37.3413502729,171.889047962,-4229.79426034
142.968196164,37.3413622911,172.120704191,-4235.94759801
142.970812245,37.3413742516,172.35236042,-4236.50712391
142.973428326,37.3413861546,172.584016648,-4240.73898735
142.976044408,37.3413979999,172.815672876,-4261.01297602
142.978660491,37.3414097877,173.047329104,-4268.8483342
142.981276575,37.3414215178,173.278985332,-4266.51811283
142.983892659,37.3414331904,173.51064156,-4262.37251557
142.986508745,37.3414448053,173.742297788,-4265.69193915
142.989124831,37.3414563627,173.973954015,-4279.76179593
142.991740918,37.3414678624,174.205610242,-4299.24219759
142.994357006,37.3414793046,174.437266469,-4320.73836338
142.996973094,37.3414906891,174.668922695,-4340.82138388
142.999589184,37.341502016,174.900578922,-4365.98315397
143.002205274,37.3415132854,175.132235148,-4387.80436516
143.004821365,37.3415244971,175.363891374,-4383.05358117
143.007437456,37.3415356512,175.5955476,-4379.26115212
143.010053549,37.3415467477,175.827203826,-4382.4123111
143.012669642,37.3415577866,176.058860051,-4391.45987177
143.015285736,37.341568768,176.290516277,-4402.22191291
143.017901831,37.3415796917,176.522172502,-4411.88649363
143.020517926,37.3415905578,176.753828727,-4414.96957787
143.023134022,37.3416013663,176.985484951,-4414.73601757
143.025750119,37.3416121172,177.217141176,-4417.85921435
143.028366217,37.3416228105,177.4487974,-4418.61380786
143.030982315,37.3416334462,177.680453624,-4416.94836214
143.033598415,37.3416440243,177.912109848,-4418.39417824
143.036214514,37.3416545447,178.143766072,-4419.98766682
143.038830615,37.3416650076,178.375422296,-4420.38898297
143.041446716,37.3416754129,178.607078519,-4418.82485365
143.044062819,37.3416857606,178.838734743,-4417.38565447
143.046678921,37.3416960506,179.070390966,-4419.92531997
143.049295025,37.3417062831,179.302047189,-4420.76505932
143.051911129,37.341716458,179.533703411,-4419.51389249
143.054527234,37.3417265752,179.765359634,-4417.37463904
143.057143339,37.3417366349,179.997015856,-4416.38835945
143.059759446,37.3417466369,180.228672078,-4417.69023852
143.062375553,37.3417565814,180.4603283,-4417.92605404
143.06499166,37.3417664682,180.691984522,-4417.50556362
143.067607769,37.3417762975,180.923640744,-4416.83805012
143.070223878,37.3417860691,181.155296965,-4416.97781403
143.072839987,37.3417957831,181.386953187,-4413.76898208
143.075456098,37.3418054396,181.618609408,-4391.34028348
143.078072209,37.3418150384,181.850265629,-4359.33046989
143.08068832,37.3418245796,182.08192185,-4321.85450399
143.083304433,37.3418340632,182.31357807,-4318.58241182
143.085920546,37.3418434892,182.545234291,-4334.11635831
143.088536659,37.3418528576,182.776890511,-4356.58488964
143.091152774,37.3418621684,183.008546732,-4373.71621557
143.093768889,37.3418714216,183.240202952,-4384.58163258
143.096385004,37.3418806172,183.471859171,-4387.84235448
143.09900112,37.3418897552,183.703515391,-4392.59194107
143.101617237,37.3418988356,183.935171611,-4401.2823649
143.104233355,37.3419078584,184.16682783,-4408.14507277
143.106849473,37.3419168236,184.398484049,-4412.17027798
143.109465591,37.3419257311,184.630140268,-4411.55732691
143.112081711,37.3419345811,184.861796487,-4410.28277997
143.114697831,37.3419433735,185.093452706,-4412.03239058
143.117313951,37.3419521082,185.325108925,-4423.02213445
143.119930072,37.3419607854,185.556765143,-4453.21035924
143.122546194,37.3419694049,185.788421361,-4500.54254975
143.125162316,37.3419779669,186.02007758,-4522.81452578
143.127778439,37.3419864712,186.251733798,-4531.91630865
143.130394563,37.3419949179,186.483390015,-4532.23659456
143.133010687,37.3420033071,186.715046233,-4530.58861909
143.135626811,37.3420116386,186.946702451,-4529.03475369
143.138242937,37.3420199125,187.178358668,-4532.35995889
143.140859062,37.3420281288,187.410014885,-4533.32942901
143.143475189,37.3420362875,187.641671103,-4531.32851334
143.146091316,37.3420443886,187.87332732,-4531.09086724
143.148707443,37.3420524321,188.104983536,-4529.78307906
143.151323571,37.342060418,188.336639753,-4526.01617776
143.1539397,37.3420683463,188.56829597,-4519.66842459
143.156555829,37.342076217,188.799952186,-4522.04892908
143.159171959,37.3420840301,189.031608402,-4557.77097335
143.161788089,37.3420917855,189.263264619,-4573.6421805
143.164404219,37.3420994834,189.494920835,-4566.33804894
143.167020351,37.3421071237,189.726577051,-4555.64490967
143.169636483,37.3421147063,189.958233266,-4540.30295534
143.172252615,37.3421222314,190.189889482,-4521.33466
143.174868748,37.3421296988,190.421545697,-4508.57977604
143.177484881,37.3421371087,190.653201913,-4501.90414646
143.180101015,37.3421444609,190.884858128,-4500.45643486
143.182717149,37.3421517555,191.116514343,-4521.0071581
143.185333284,37.3421589926,191.348170558,-4553.81628891
143.187949419,37.342166172,191.579826773,-4553.92031166
143.190565555,37.3421732938,191.811482988,-4551.36021535
143.193181692,37.342180358,192.043139202,-4556.93278778
143.195797828,37.3421873646,192.274795417,-4599.26392189
143.198413966,37.3421943136,192.506451631,-4641.63899108
143.201030104,37.342201205,192.738107846,-4643.10277553
143.203646242,37.3422080388,192.96976406,-4654.12007914
143.206262381,37.342214815,193.201420274,-4673.34179332
143.20887852,37.3422215336,193.433076488,-4687.5701916
143.211494659,37.3422281945,193.664732701,-4702.40616142
143.2141108,37.3422347979,193.896388915,-4718.82973646
143.21672694,37.3422413436,194.128045129,-4732.70031914
143.219343081,37.3422478318,194.359701342,-4747.52866925
143.221959223,37.3422542623,194.591357555,-4766.52991671
143.224575365,37.3422606353,194.823013769,-4784.62628416
143.227191507,37.3422669506,195.054669982,-4801.72555871
143.22980765,37.3422732084,195.286326195,-4818.16809956
143.232423793,37.3422794085,195.517982408,-4832.69864546
143.235039937,37.342285551,195.74963862,-4845.81998964
143.237656081,37.3422916359,195.981294833,-4864.72473104
143.240272225,37.3422976632,196.212951046,-4886.12649123
143.24288837,37.3423036329,196.444607258,-4908.45290534
143.245504515,37.342309545,196.67626347,-4926.75004141
143.248120661,37.3423153995,196.907919683,-4942.76698775
143.250736807,37.3423211964,197.139575895,-4959.55433674
143.253352954,37.3423269357,197.371232107,-4978.19356494
143.255969101,37.3423326173,197.602888319,-4999.22547547
143.258585248,37.3423382414,197.834544531,-5025.19583114
143.261201396,37.3423438079,198.066200742,-5048.44677874
143.263817544,37.3423493167,198.297856954,-5064.2566951
143.266433692,37.342354768,198.529513166,-5078.28159518
143.269049841,37.3423601616,198.761169377,-5088.82157973
143.27166599,37.3423654976,198.992825588,-5092.61366466
143.27428214,37.3423707761,199.2244818,-5095.35600158
143.27689829,37.3423759969,199.456138011,-5098.41527949
143.27951444,37.3423811601,199.687794222,-5103.22331308
143.282130591,37.3423862657,199.919450433,-5112.7338344
143.284746741,37.3423913137,200.151106644,-5128.75667498
143.287362893,37.3423963041,200.382762855,-5159.55984887
143.289979045,37.3424012369,200.614419066,-5202.43160267
143.292595197,37.3424061121,200.846075276,-5261.23339292
143.295211349,37.3424109297,201.077731487,-5277.01305203
143.297827502,37.3424156896,201.309387697,-5259.5799917
143.300443655,37.342420392,201.541043908,-5270.45275103
143.303059808,37.3424250368,201.772700118,-5284.44875121
143.305675962,37.3424296239,202.004356328,-5295.63861044
143.308292116,37.3424341535,202.236012539,-5315.54826451
143.31090827,37.3424386254,202.467668749,-5337.58316169
143.313524424,37.3424430397,202.699324959,-5353.56262788
143.316140579,37.3424473965,202.930981169,-5385.39423072
143.318756734,37.3424516956,203.162637378,-5424.70516606
143.32137289,37.3424559371,203.394293588,-5437.13656968
143.323989046,37.342460121,203.625949798,-5463.17364034
143.326605202,37.3424642473,203.857606008,-5511.89684258
143.329221358,37.342468316,204.089262217,-5541.82468271
143.331837515,37.3424723271,204.320918427,-5573.57283597
143.334453672,37.3424762806,204.552574636,-5624.57868188
143.337069829,37.3424801764,204.784230846,-5662.06783511
143.339685986,37.3424840147,205.015887055,-5694.50606923
143.342302144,37.3424877954,205.247543264,-5749.08249033
143.344918302,37.3424915184,205.479199473,-5791.14323302
143.34753446,37.3424951839,205.710855682,-5816.54321758
143.350150619,37.3424987917,205.942511891,-5861.8726278
143.352766777,37.342502342,206.1741681,-5912.30348316
143.355382936,37.3425058346,206.405824309,-5959.78259739
143.357999095,37.3425092696,206.637480518,-6002.68540865
143.360615255,37.342512647,206.869136727,-6043.95402838
143.363231414,37.3425159668,207.100792936,-6090.50283407
143.365847574,37.342519229,207.332449144,-6133.31541015
143.368463734,37.3425224336,207.564105353,-6171.06048863
143.371079895,37.3425255806,207.795761562,-6206.77426127
143.373696055,37.34252867,208.02741777,-6237.02370004
143.376312216,37.3425317018,208.259073979,-6259.83537162
143.378928377,37.3425346759,208.490730187,-6273.71572235
143.381544538,37.3425375925,208.722386395,-6281.96002271
143.3841607,37.3425404515,208.954042604,-6289.61061734
143.386776861,37.3425432528,209.185698812,-6295.82566589
143.389393023,37.3425459966,209.41735502,-6301.29225903
143.392009185,37.3425486827,209.649011228,-6307.18950205
143.394625347,37.3425513112,209.880667436,-6321.12980292
143.397241509,37.3425538821,210.112323645,-6347.28747438
143.399857672,37.3425563955,210.343979853,-6381.35702237
143.402473834,37.3425588512,210.575636061,-6418.68050655
143.405089997,37.3425612493,210.807292268,-6455.04623962
143.40770616,37.3425635898,211.038948476,-6474.2974534
143.410322323,37.3425658726,211.270604684,-6476.10480977
143.412938487,37.3425680979,211.502260892,-6464.91372328
143.41555465,37.3425702656,211.7339171,-6449.19177664
143.418170814,37.3425723757,211.965573308,-6433.20146444
143.420786977,37.3425744281,212.197229515,-6421.60853423
143.423403141,37.342576423,212.428885723,-6413.9650983
143.426019305,37.3425783602,212.660541931,-6410.76445132
143.428635469,37.3425802399,212.892198138,-6407.18885614
143.431251634,37.3425820619,213.123854346,-6403.9616021
143.433867798,37.3425838263,213.355510553,-6402.28341177
143.436483963,37.3425855331,213.587166761,-6412.23026322
143.439100127,37.3425871823,213.818822968,-6436.54482105
143.441716292,37.3425887739,214.050479176,-6463.96698284
143.444332457,37.3425903079,214.282135383,-6491.89304902
143.446948622,37.3425917843,214.513791591,-6516.51749646
143.449564787,37.3425932031,214.745447798,-6544.18616549
143.452180952,37.3425945643,214.977104005,-6573.75635863
143.454797117,37.3425958679,215.208760213,-6601.86382543
143.457413283,37.3425971138,215.44041642,-6629.8508339
143.460029448,37.3425983022,215.672072627,-6658.39204915
143.462645614,37.3425994329,215.903728835,-6692.13383264
143.465261779,37.3426005061,216.135385042,-6726.7979847
143.467877945,37.3426015216,216.367041249,-6759.52362161
143.470494111,37.3426024795,216.598697456,-6790.79573712
143.473110276,37.3426033798,216.830353664,-6819.92325479
143.475726442,37.3426042226,217.062009871,-6846.15368998
143.478342608,37.3426050077,217.293666078,-6865.64450576
143.480958774,37.3426057352,217.525322285,-6879.05472839
143.48357494,37.3426064051,217.756978492,-6895.78347429
143.486191106,37.3426070173,217.988634699,-6914.44293627
143.488807272,37.342607572,218.220290906,-6935.07723323
143.491423438,37.3426080691,218.451947114,-6954.53971541
143.494039604,37.3426085086,218.683603321,-6972.81926503
143.496655771,37.3426088904,218.915259528,-6989.47104442
143.499271937,37.3426092147,219.146915735,-7007.18337972
143.501888103,37.3426094813,219.378571942,-7025.03047916
143.504504269,37.3426096903,219.610228149,-7036.60905618
143.507120436,37.3426098418,219.841884356,-7043.68712888
143.509736602,37.3426099356,220.073540563,-7046.69574822
143.512352768,37.3426099718,220.30519677,-7049.18754938
143.514968934,37.3426099504,220.536852977,-7051.23606191
143.517585101,37.3426098714,220.768509184,-7053.61837723
143.520201267,37.3426097348,221.000165391,-7051.06924882
143.522817433,37.3426095406,221.231821599,-7048.08871919
143.525433599,37.3426092888,221.463477806,-7065.14793938
143.528049766,37.3426089794,221.695134013,-7088.34730267
143.530665932,37.3426086123,221.92679022,-7113.04919277
143.533282098,37.3426081877,222.158446427,-7139.28248091
143.535898264,37.3426077054,222.390102634,-7164.88751038
143.53851443,37.3426071656,222.621758841,-7188.08454137
143.541130596,37.3426065681,222.853415048,-7201.9281365
143.543746762,37.342605913,223.085071255,-7206.46266248
143.546362928,37.3426052004,223.316727463,-7201.49418679
143.548979094,37.3426044301,223.54838367,-7198.00634821
143.55159526,37.3426036022,223.780039877,-7199.30817284
143.554211426,37.3426027167,224.011696084,-7194.76506464
143.556827591,37.3426017736,224.243352291,-7193.51875323
143.559443757,37.3426007729,224.475008499,-7202.68754142
143.562059923,37.3425997146,224.706664706,-7230.60424168
143.564676088,37.3425985986,224.938320913,-7269.06984018
143.567292254,37.3425974251,225.16997712,-7299.58678677
143.569908419,37.342596194,225.401633328,-7316.1338068
143.572524584,37.3425949052,225.633289535,-7317.55612298
143.575140749,37.3425935589,225.864945742,-7317.30738874
143.577756915,37.3425921549,226.09660195,-7316.10007935
143.58037308,37.3425906933,226.328258157,-7315.77222978
143.582989244,37.3425891742,226.559914365,-7315.3445781
143.585605409,37.3425875974,226.791570572,-7314.60921017
143.588221574,37.342585963,227.023226779,-7313.39832394
143.590837738,37.342584271,227.254882987,-7310.30276599
143.593453903,37.3425825214,227.486539194,-7305.33696155
143.596070067,37.3425807142,227.718195402,-7300.09686732
143.598686231,37.3425788494,227.94985161,-7296.63051098
143.601302395,37.3425769269,228.181507817,-7296.4130769
143.603918559,37.3425749469,228.413164025,-7300.97654351
143.606534723,37.3425729093,228.644820233,-7307.48873856
143.609150887,37.342570814,228.87647644,-7311.41843801
143.61176705,37.3425686612,229.108132648,-7314.11426479
143.614383214,37.3425664507,229.339788856,-7315.61394539
143.616999377,37.3425641827,229.571445064,-7315.90030554
143.61961554,37.342561857,229.803101272,-7314.41564069
143.622231703,37.3425594737,230.03475748,-7310.85685539
143.624847865,37.3425570328,230.266413688,-7304.92744565
143.627464028,37.3425545343,230.498069896,-7298.19304137
143.63008019,37.3425519782,230.729726104,-7290.72658851
143.632696352,37.3425493645,230.961382312,-7299.28702082
143.635312514,37.3425466932,231.19303852,-7321.38325863
143.637928676,37.3425439643,231.424694728,-7340.51753176
143.640544838,37.3425411778,231.656350936,-7358.73090787
143.643160999,37.3425383336,231.888007145,-7375.46812961
143.64577716,37.3425354319,232.119663353,-7385.3374926
143.648393321,37.3425324726,232.351319562,-7393.25774352
143.651009482,37.3425294556,232.58297577,-7404.60548417
143.653625643,37.3425263811,232.814631978,-7414.49789875
143.656241803,37.3425232489,233.046288187,-7426.34310666
143.658857963,37.3425200591,233.277944396,-7451.09158458
143.661474123,37.3425168117,233.509600604,-7486.20811528
143.664090283,37.3425135067,233.741256813,-7529.60109192
143.666706443,37.3425101442,233.972913022,-7551.7947317
143.669322602,37.342506724,234.204569231,-7575.37164088
143.671938761,37.3425032461,234.43622544,-7619.71850753
143.67455492,37.3424997107,234.667881649,-7674.76404493
143.677171078,37.3424961177,234.899537858,-7727.88518463
143.679787236,37.3424924671,235.131194067,-7747.27675695
143.682403394,37.3424887589,235.362850276,-7754.72898314
143.685019552,37.342484993,235.594506485,-7755.68110151
143.68763571,37.3424811696,235.826162694,-7757.68541567
143.690251867,37.3424772885,236.057818904,-7757.79867445
143.692868024,37.3424733499,236.289475113,-7754.52633238
143.695484181,37.3424693536,236.521131323,-7747.85174224
143.698100337,37.3424652997,236.752787532,-7745.46366126
143.700716493,37.3424611882,236.984443742,-7766.67596994
143.703332649,37.3424570192,237.216099951,-7781.70312705
143.705948804,37.3424527925,237.447756161,-7785.97859331
143.70856496,37.3424485082,237.679412371,-7788.58172471
143.711181115,37.3424441663,237.911068581,-7789.10160104
143.713797269,37.3424397668,238.142724791,-7787.90936023
143.716413424,37.3424353096,238.374381001,-7785.47172327
143.719029578,37.3424307949,238.606037211,-7782.20712193
143.721645731,37.3424262226,238.837693421,-7779.00020935
143.724261885,37.3424215926,239.069349632,-7774.93119297
143.726878038,37.3424169051,239.301005842,-7769.11902435
143.729494191,37.34241216,239.532662053,-7757.68796586
143.732110343,37.3424073572,239.764318263,-7742.70691983
143.734726495,37.3424024968,239.995974474,-7725.01739175
143.737342647,37.3423975789,240.227630685,-7712.9259329
143.739958798,37.3423926033,240.459286895,-7706.46344239
